Series,Method,Citation,Contributor,NMFS_POPID,ESU,MAJOR_POPULATION_GROUP,Population_name,COMMON_POPULATION_NAME,DISPLAY_ORDER,SPECIES,RUN_TIMING,STREAM_NAME,BROOD_YEAR,NUMBER_OF_SPAWNERS,FRACWILD,CATCH,AGE_2_RETURNS,AGE_3_RETURNS,AGE_4_RETURNS,AGE_5_RETURNS,AGE_6_RETURNS,AGE_7_RETURNS,AGE_8_RETURNS
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,1989,0,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,1990,0,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,1991,0,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,1992,0,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,1993,0,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,1994,0,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,1995,0,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,1996,0,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,1997,6,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,1998,0,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,1999,0,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,2000,44,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,2001,63,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,2002,9,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,2003,35,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,2004,19,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,2005,0,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,2006,3,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,2007,0,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,2008,6,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,2009,3,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,2010,6,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,2011,3,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,2012,3,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,2013,0,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,2014,3,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,2015,28,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,2016,3,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,2017,3,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,2018,3,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,81,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Middle Fork Salmon River Lower Mainstem,MF Salmon R. Low. Mainstem,4.2,Chinook salmon,,Middle Fork Salmon River below Indian Creek,2019,0,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1957,1097,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1958,629,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1959,429,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1960,756,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1961,1838,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1962,1087,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1963,721,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1964,248,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1965,356,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1966,599,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1967,326,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1968,438,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1969,317,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1970,331,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1971,156,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1972,292,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1973,468,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1974,136,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1975,375,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1976,107,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1977,43,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1978,463,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1979,73,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1980,19,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1981,107,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1982,34,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1983,131,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1984,204,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1985,341,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1986,326,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1987,175,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1988,492,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1989,146,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1990,97,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1991,63,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1992,107,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1993,273,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1994,14,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1995,9,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1996,4,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1997,160,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1998,73,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,1999,48,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,2000,63,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,2001,682,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,2002,551,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,2003,438,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,2004,243,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,2005,68,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,2006,43,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,2007,97,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,2008,204,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,2009,448,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,2010,224,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,2011,297,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,59,"Salmon, Chinook (Snake River spring/summer-run ESU)",Middle Fork Salmon,Big Creek,Big Ck.,4.3,Chinook salmon,,Big Creek,2012,385,1,-99,-99,-99,-99,-99,-99,-99,-99
